2025-11-28 09:15:25,807 [N/A] [N/A] [N/A] [N/A] [INFO] [app.utils.logger] [N/A N/A] Logging initialized - Level: INFO, Environment: development, Log file: logs/LocopilotMonitoring.log
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] ============================================================
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] ============================================================
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Starting Locopilot Monitoring System v1.0.0
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Starting Locopilot Monitoring System v1.0.0
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Environment: Production
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Environment: Production
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Output directory: /Users/satishvanga/Desktop/Locopilot Monitoring System/locopilot_evidence
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Output directory: /Users/satishvanga/Desktop/Locopilot Monitoring System/locopilot_evidence
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Upload directory: /tmp/locopilot_uploads
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Upload directory: /tmp/locopilot_uploads
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Sample FPS: 0.5
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Sample FPS: 0.5
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] YOLO weights: yolo11s.pt
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] YOLO weights: yolo11s.pt
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] ============================================================
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] ============================================================
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] OCR preloading enabled
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] OCR preloading enabled
2025-11-28 09:15:38,031 [N/A] [N/A] [N/A] [ba28d017-8363-4304-ae5e-fd9ce656af96] [INFO] [app.middleware.logging_middleware] [GET ] 📥 Request received - Method: GET, Path: , Client: 127.0.0.1, User: N/A
2025-11-28 09:15:38,032 [N/A] [N/A] [N/A] [ba28d017-8363-4304-ae5e-fd9ce656af96] [INFO] [app.middleware.logging_middleware] [GET ] 📤 Request completed - Status: 200, Duration: 0.0017s
2025-11-28 09:15:38,086 [N/A] [N/A] [N/A] [89e39571-f93d-4a5d-8a05-f8451bce4dbe] [INFO] [app.middleware.logging_middleware] [GET /favicon.ico] 📥 Request received - Method: GET, Path: /favicon.ico, Client: 127.0.0.1, User: N/A
2025-11-28 09:15:38,087 [N/A] [N/A] [N/A] [89e39571-f93d-4a5d-8a05-f8451bce4dbe] [WARNING] [app.main] [GET /favicon.ico] HTTP 404: Not Found
2025-11-28 09:15:38,087 [N/A] [N/A] [N/A] [89e39571-f93d-4a5d-8a05-f8451bce4dbe] [INFO] [app.middleware.logging_middleware] [GET /favicon.ico] 📤 Request completed - Status: 404, Duration: 0.0010s
2025-11-28 09:15:42,811 [N/A] [N/A] [N/A] [7349d3ad-6b8a-4ccd-829a-d897c5bd4569] [INFO] [app.middleware.logging_middleware] [GET /docs] 📥 Request received - Method: GET, Path: /docs, Client: 127.0.0.1, User: N/A
2025-11-28 09:15:42,812 [N/A] [N/A] [N/A] [7349d3ad-6b8a-4ccd-829a-d897c5bd4569] [INFO] [app.middleware.logging_middleware] [GET /docs] 📤 Request completed - Status: 200, Duration: 0.0020s
2025-11-28 09:15:42,935 [N/A] [N/A] [N/A] [379ecc76-7f34-493b-93bb-8fa32cb605b5] [INFO] [app.middleware.logging_middleware] [GET /openapi.json] 📥 Request received - Method: GET, Path: /openapi.json, Client: 127.0.0.1, User: N/A
2025-11-28 09:15:42,963 [N/A] [N/A] [N/A] [379ecc76-7f34-493b-93bb-8fa32cb605b5] [INFO] [app.middleware.logging_middleware] [GET /openapi.json] 📤 Request completed - Status: 200, Duration: 0.0282s
2025-11-28 09:15:57,340 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.middleware.logging_middleware] [POST /api/jobs] 📥 Request received - Method: POST, Path: /api/jobs, Client: 127.0.0.1, User: N/A
2025-11-28 09:15:57,610 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.activity_detection_service] [POST /api/jobs] Activity detection service initialized (mock mode)
2025-11-28 09:15:57,611 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.video_processing_service] [POST /api/jobs] 🚀 Video processing service initialized - Output dir: /Users/satishvanga/Desktop/Locopilot Monitoring System/locopilot_evidence, Upload dir: /tmp/locopilot_uploads
2025-11-28 09:15:57,612 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.controllers.video_controller] [POST /api/jobs] 📥 Received video processing request for trip: string
2025-11-28 09:15:57,612 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.controllers.video_controller] [POST /api/jobs] LP Crew: string (string)
2025-11-28 09:15:57,612 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.controllers.video_controller] [POST /api/jobs] ALP Crew: string (string)
2025-11-28 09:15:57,642 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.controllers.video_controller] [POST /api/jobs] 📹 Uploaded video: all_activities.mp4 (251.91 MB)
2025-11-28 09:15:57,679 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.video_processing_service] [POST /api/jobs] Video saved to /tmp/locopilot_uploads/string_1764301557.mp4 (264148204 bytes)
2025-11-28 09:15:57,679 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.controllers.video_controller] [POST /api/jobs] 🎮 Processing configuration - Multiprocessing: True, SaveClips: False, Mock: False
2025-11-28 09:15:57,679 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.video_processing_service] [POST /api/jobs] 🎬 Starting video processing for trip string - Multiprocessing: enabled, Save clips: False, Mock detection: False
2025-11-28 09:15:57,679 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.video_processing_service] [POST /api/jobs] ✅ Video file validated: /tmp/locopilot_uploads/string_1764301557.mp4
2025-11-28 09:15:57,680 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.repositories.activity_repository] [POST /api/jobs] Created run directory: /Users/satishvanga/Desktop/Locopilot Monitoring System/locopilot_evidence/run_20251128_091557
2025-11-28 09:16:59,814 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 27 completed: 0 activities, 7.1% done
2025-11-28 09:17:00,626 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 28 completed: 1 activities, 7.3% done
2025-11-28 09:17:02,086 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 26 completed: 1 activities, 7.6% done
2025-11-28 09:17:04,246 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 31 completed: 0 activities, 7.9% done
2025-11-28 09:17:05,596 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 30 completed: 0 activities, 8.1% done
2025-11-28 09:17:06,307 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 29 completed: 0 activities, 8.4% done
2025-11-28 09:17:08,603 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 32 completed: 0 activities, 8.7% done
2025-11-28 09:17:11,556 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 34 completed: 1 activities, 8.9% done
2025-11-28 09:17:13,730 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 35 completed: 0 activities, 9.2% done
2025-11-28 09:17:15,493 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 33 completed: 0 activities, 9.4% done
2025-11-28 09:17:16,523 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 36 completed: 0 activities, 9.7% done
2025-11-28 09:17:17,811 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 37 completed: 0 activities, 10.0% done
2025-11-28 09:17:18,678 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 38 completed: 1 activities, 10.2% done
2025-11-28 09:17:22,404 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 40 completed: 0 activities, 10.5% done
2025-11-28 09:17:23,972 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 39 completed: 0 activities, 10.8% done
2025-11-28 09:17:25,391 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 43 completed: 0 activities, 11.0% done
2025-11-28 09:17:27,773 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 41 completed: 1 activities, 11.3% done
2025-11-28 09:17:31,096 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 42 completed: 0 activities, 11.5% done
2025-11-28 09:17:32,750 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 44 completed: 0 activities, 11.8% done
2025-11-28 09:17:32,775 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 45 completed: 0 activities, 12.1% done
2025-11-28 09:17:34,833 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 46 completed: 1 activities, 12.3% done
2025-11-28 09:17:39,218 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 49 completed: 0 activities, 12.6% done
2025-11-28 09:17:40,066 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 48 completed: 1 activities, 12.8% done
2025-11-28 09:17:41,555 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 47 completed: 1 activities, 13.1% done
2025-11-28 09:17:43,567 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 53 completed: 0 activities, 13.4% done
2025-11-28 09:17:45,812 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 54 completed: 0 activities, 13.6% done
2025-11-28 09:17:46,927 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 50 completed: 1 activities, 13.9% done
2025-11-28 09:17:48,069 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 51 completed: 0 activities, 14.2% done
2025-11-28 09:17:51,076 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 56 completed: 0 activities, 14.4% done
2025-11-28 09:17:51,213 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 55 completed: 0 activities, 14.7% done
2025-11-28 09:17:52,515 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 52 completed: 0 activities, 14.9% done
2025-11-28 09:17:54,354 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 57 completed: 0 activities, 15.2% done
2025-11-28 09:17:56,201 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 59 completed: 0 activities, 15.5% done
2025-11-28 09:17:58,034 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 60 completed: 0 activities, 15.7% done
2025-11-28 09:18:01,830 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 58 completed: 0 activities, 16.0% done
2025-11-28 09:18:04,781 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 61 completed: 0 activities, 16.3% done
2025-11-28 09:18:05,125 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 64 completed: 0 activities, 16.5% done
2025-11-28 09:18:05,573 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 65 completed: 0 activities, 16.8% done
2025-11-28 09:18:06,219 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 63 completed: 0 activities, 17.0% done
2025-11-28 09:18:07,562 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 62 completed: 0 activities, 17.3% done
2025-11-28 09:18:08,147 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 66 completed: 0 activities, 17.6% done
2025-11-28 09:18:15,149 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 67 completed: 0 activities, 17.8% done
2025-11-28 09:18:17,637 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 68 completed: 0 activities, 18.1% done
2025-11-28 09:18:18,023 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 70 completed: 0 activities, 18.4% done
2025-11-28 09:18:18,913 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 72 completed: 0 activities, 18.6% done
2025-11-28 09:18:19,949 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 69 completed: 0 activities, 18.9% done
2025-11-28 09:18:21,070 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 73 completed: 0 activities, 19.1% done
2025-11-28 09:18:21,512 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 74 completed: 0 activities, 19.4% done
2025-11-28 09:18:22,065 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 71 completed: 0 activities, 19.7% done
2025-11-28 09:18:30,378 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 75 completed: 0 activities, 19.9% done
2025-11-28 09:18:32,685 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 76 completed: 0 activities, 20.2% done
2025-11-28 09:18:33,944 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 79 completed: 1 activities, 20.5% done
2025-11-28 09:18:34,118 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 78 completed: 0 activities, 20.7% done
2025-11-28 09:18:34,376 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 82 completed: 0 activities, 21.0% done
2025-11-28 09:18:34,557 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 77 completed: 0 activities, 21.2% done
2025-11-28 09:18:37,754 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 81 completed: 0 activities, 21.5% done
2025-11-28 09:18:40,525 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 80 completed: 0 activities, 21.8% done
2025-11-28 09:18:45,801 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 85 completed: 0 activities, 22.0% done
2025-11-28 09:18:48,084 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 84 completed: 0 activities, 22.3% done
2025-11-28 09:18:49,297 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 86 completed: 0 activities, 22.6% done
2025-11-28 09:18:49,409 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 83 completed: 0 activities, 22.8% done
2025-11-28 09:18:49,873 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 87 completed: 0 activities, 23.1% done
2025-11-28 09:18:50,069 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 88 completed: 0 activities, 23.3% done
2025-11-28 09:18:56,776 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 90 completed: 0 activities, 23.6% done
2025-11-28 09:18:58,186 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 89 completed: 0 activities, 23.9% done
2025-11-28 09:19:02,082 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 94 completed: 0 activities, 24.1% done
2025-11-28 09:19:04,358 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 96 completed: 0 activities, 24.4% done
2025-11-28 09:19:04,746 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 91 completed: 0 activities, 24.7% done
2025-11-28 09:19:05,224 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 95 completed: 0 activities, 24.9% done
2025-11-28 09:19:06,148 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 93 completed: 0 activities, 25.2% done
2025-11-28 09:19:06,917 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 92 completed: 0 activities, 25.4% done
2025-11-28 09:19:12,391 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 97 completed: 1 activities, 25.7% done
2025-11-28 09:19:15,714 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 98 completed: 0 activities, 26.0% done
2025-11-28 09:19:17,766 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 99 completed: 0 activities, 26.2% done
2025-11-28 09:19:19,074 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 101 completed: 0 activities, 26.5% done
2025-11-28 09:19:20,036 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 100 completed: 0 activities, 26.7% done
2025-11-28 09:19:21,314 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 102 completed: 0 activities, 27.0% done
2025-11-28 09:19:21,885 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 103 completed: 0 activities, 27.3% done
2025-11-28 09:19:22,452 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 104 completed: 0 activities, 27.5% done
2025-11-28 09:19:24,665 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 105 completed: 0 activities, 27.8% done
2025-11-28 09:19:24,830 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Shutting down application...
2025-11-28 09:19:24,920 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [ERROR] [app.middleware.logging_middleware] [POST /api/jobs] 💥 Request failed - Error: No response returned., Duration: 207.5810s
Traceback (most recent call last):
  File "/Users/satishvanga/Desktop/Locopilot Monitoring System/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 151, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/satishvanga/Desktop/Locopilot Monitoring System/.venv/lib/python3.12/site-packages/anyio/streams/memory.py", line 126, in receive
    raise EndOfStream from None
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/satishvanga/Desktop/Locopilot Monitoring System/app/middleware/logging_middleware.py", line 71, in dispatch
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/satishvanga/Desktop/Locopilot Monitoring System/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 169, in call_next
    raise RuntimeError("No response returned.")
RuntimeError: No response returned.
2025-11-28 09:30:07,450 [N/A] [N/A] [N/A] [N/A] [INFO] [app.utils.logger] [N/A N/A] Logging initialized - Level: INFO, Environment: development, Log file: logs/LocopilotMonitoring.log
2025-11-28 09:30:07,521 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] ============================================================
2025-11-28 09:30:07,521 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Starting Locopilot Monitoring System v1.0.0
2025-11-28 09:30:07,521 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Environment: Production
2025-11-28 09:30:07,521 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Output directory: /Users/satishvanga/Desktop/Locopilot Monitoring System/locopilot_evidence
2025-11-28 09:30:07,522 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Upload directory: /tmp/locopilot_uploads
2025-11-28 09:30:07,522 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Sample FPS: 0.5
2025-11-28 09:30:07,522 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] YOLO weights: yolo11s.pt
2025-11-28 09:30:07,522 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] ============================================================
2025-11-28 09:30:07,522 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] OCR preloading enabled
2025-11-28 09:30:07,615 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] ============================================================
2025-11-28 09:30:07,615 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Starting Locopilot Monitoring System v1.0.0
2025-11-28 09:30:07,615 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Environment: Production
